college_code,cast,cutoff,year,tier
3465,MBC,178.5,2020,3
3465,MBC,178.5,2021,3
3465,MBC,178.5,2022,3
3465,MBC,178.5,2023,3
3465,MBC,178.5,2024,3
3465,MBCDNC,178.5,2022,3
3465,OC,185.0,2020,3
3465,OC,185.0,2021,3
3465,OC,185.0,2022,3
3465,OC,185.0,2023,3
3465,OC,185.0,2024,3
3465,SC,164.5,2020,3
3465,SC,164.5,2021,3
3465,SC,164.5,2022,3
3465,SC,164.5,2023,3
3465,SC,164.5,2024,3
3465,SCA,156.5,2020,3
3465,SCA,156.5,2021,3
3465,SCA,164.5,2022,3
3465,SCA,156.5,2023,3
3465,SCA,146.5,2024,3
3465,ST,142.5,2020,3
3465,ST,142.5,2021,3
3465,ST,164.5,2022,3
3465,ST,142.5,2023,3
3465,ST,164.5,2024,3
3803,BC,164.5,2020,3
3803,BC,164.5,2021,3
3803,BC,172.5,2022,3
3803,BC,164.5,2023,3
3803,BC,164.5,2024,3
3803,BCM,161.5,2020,3
3803,BCM,161.5,2021,3
3803,BCM,164.5,2022,3
3803,BCM,161.5,2023,3
3803,BCM,161.5,2024,3
3803,MBC,152.5,2020,3
3803,MBC,152.5,2021,3
3803,MBC,161.5,2022,3
3803,MBC,152.5,2023,3
3803,MBC,152.5,2024,3
3803,MBCDNC,152.5,2022,3
3803,OC,172.5,2020,3
3803,OC,172.5,2021,3
3803,OC,172.5,2022,3
3803,OC,172.5,2023,3
3803,OC,172.5,2024,3
3803,SC,146.5,2020,3
3803,SC,146.5,2021,3
3803,SC,146.5,2022,3
3803,SC,146.5,2023,3
3803,SC,146.5,2024,3
3803,SCA,146.5,2022,3
3803,ST,146.5,2022,3
3803,ST,146.5,2024,3
3819,BC,176.5,2020,3
3819,BC,176.5,2021,3
3819,BC,181.5,2022,3
3819,BC,176.5,2023,3
3819,BC,176.5,2024,3
3819,BCM,192.5,2020,3
3819,BCM,192.5,2021,3
3819,BCM,192.5,2022,3
3819,BCM,192.5,2023,3
3819,BCM,192.5,2024,3
3819,MBC,169.0,2020,3
3819,MBC,169.0,2021,3
3819,MBC,192.5,2022,3
3819,MBC,169.0,2023,3
3819,MBC,169.0,2024,3
3819,MBCDNC,169.0,2022,3
3819,OC,181.5,2020,3
3819,OC,181.5,2021,3
3819,OC,181.5,2022,3
3819,OC,181.5,2023,3
3819,OC,181.5,2024,3
3819,SC,144.0,2020,3
3819,SC,144.0,2021,3
3819,SC,144.0,2022,3
3819,SC,144.0,2023,3
3819,SC,144.0,2024,3
3819,SCA,139.0,2020,3
3819,SCA,139.0,2021,3
3819,SCA,144.0,2022,3
3819,SCA,139.0,2023,3
3819,SCA,124.5,2024,3
3819,ST,142.5,2020,3
3819,ST,142.5,2021,3
3819,ST,144.0,2022,3
3819,ST,142.5,2023,3
3819,ST,144.0,2024,3
3830,BC,169.5,2020,3
3830,BC,169.5,2021,3
3830,BC,179.0,2022,3
3830,BC,169.5,2023,3
3830,BC,169.5,2024,3
3830,BCM,170.0,2020,3
3830,BCM,170.0,2021,3
3830,BCM,170.0,2022,3
3830,BCM,170.0,2023,3
3830,BCM,170.0,2024,3
3830,MBC,160.0,2020,3
3830,MBC,160.0,2021,3
3830,MBC,170.0,2022,3
3830,MBC,160.0,2023,3
3830,MBC,160.0,2024,3
3830,MBCDNC,160.0,2022,3
3830,OC,179.0,2020,3
3830,OC,179.0,2021,3
3830,OC,179.0,2022,3
3830,OC,179.0,2023,3
3830,OC,179.0,2024,3
3830,SC,144.5,2020,3
3830,SC,144.5,2021,3
3830,SC,144.5,2022,3
3830,SC,144.5,2023,3
3830,SC,144.5,2024,3
3830,SCA,144.5,2022,3
3830,ST,116.0,2020,3
3830,ST,116.0,2021,3
3830,ST,144.5,2022,3
3830,ST,116.0,2023,3
3830,ST,144.5,2024,3
4020,BC,172.5,2020,3
4020,BC,172.5,2021,3
4020,BC,180.0,2022,3
4020,BC,172.5,2023,3
4020,BC,172.5,2024,3
4020,BCM,179.5,2020,3
4020,BCM,179.5,2021,3
4020,BCM,179.5,2022,3
4020,BCM,179.5,2023,3
4020,BCM,179.5,2024,3
4020,MBC,177.0,2020,3
4020,MBC,177.0,2021,3
4020,MBC,179.5,2022,3
4020,MBC,177.0,2023,3
4020,MBC,177.0,2024,3
4020,MBCDNC,166.5,2022,3
4020,OC,182.5,2020,3
4020,OC,182.5,2021,3
4020,OC,182.5,2022,3
4020,OC,182.5,2023,3
4020,OC,182.5,2024,3
4020,SC,171.5,2020,3
4020,SC,171.5,2021,3
4020,SC,171.5,2022,3
4020,SC,171.5,2023,3
4020,SC,161.5,2024,3
4020,SCA,150.5,2020,3
4020,SCA,150.5,2021,3
4020,SCA,161.5,2022,3
4020,SCA,150.5,2023,3
4020,SCA,128.5,2024,3
4020,ST,132.0,2020,3
4020,ST,132.0,2021,3
4020,ST,161.5,2022,3
4020,ST,132.0,2023,3
4020,ST,171.5,2024,3
4023,BC,164.5,2020,3
4023,BC,164.5,2021,3
4023,BC,172.57,2022,3
4023,BC,178.5,2023,3
4023,BC,167.5,2024,3
4023,BCM,164.0,2020,3
4023,BCM,164.0,2021,3
4023,BCM,164.5,2022,3
4023,BCM,164.0,2023,3
4023,BCM,164.0,2024,3
4023,MBC,142.5,2020,3
4023,MBC,142.5,2021,3
4023,MBC,162.5,2022,3
4023,MBC,142.5,2023,3
4023,MBC,142.5,2024,3
4023,MBCDNC,142.5,2022,3
4023,OC,172.57,2020,3
4023,OC,172.57,2021,3
4023,OC,172.57,2022,3
4023,OC,172.57,2023,3
4023,OC,178.0,2024,3
4023,SC,145.0,2020,3
4023,SC,145.0,2021,3
4023,SC,145.0,2022,3
4023,SC,145.0,2023,3
4023,SC,145.0,2024,3
4023,SCA,103.5,2020,3
4023,SCA,103.5,2021,3
4023,SCA,145.0,2022,3
4023,SCA,103.5,2023,3
4023,SCA,103.5,2024,3
4023,ST,146.0,2020,3
4023,ST,146.0,2021,3
4023,ST,146.0,2022,3
4023,ST,146.0,2023,3
4023,ST,146.0,2024,3
4678,BC,161.0,2020,3
4678,BC,161.0,2021,3
4678,BC,171.5,2022,3
4678,BC,161.0,2023,3
4678,BC,161.0,2024,3
4678,BCM,143.0,2020,3
4678,BCM,143.0,2021,3
4678,BCM,161.0,2022,3
4678,BCM,143.0,2023,3
4678,BCM,143.0,2024,3
4678,MBC,147.0,2020,3
4678,MBC,147.0,2021,3
4678,MBC,147.0,2022,3
4678,MBC,147.0,2023,3
4678,MBC,147.0,2024,3
4678,MBCDNC,144.5,2022,3
4678,OC,171.5,2020,3
4678,OC,171.5,2021,3
4678,OC,171.5,2022,3
4678,OC,171.5,2023,3
4678,OC,171.5,2024,3
4678,SC,120.5,2024,3
4678,SCA,119.0,2020,3
4678,SCA,119.0,2021,3
4678,SCA,119.0,2022,3
4678,SCA,119.0,2023,3
4954,BC,152.5,2020,3
4954,BC,152.5,2021,3
4954,BC,170.5,2022,3
4954,BC,152.5,2023,3
4954,BC,152.5,2024,3
4954,BCM,165.5,2020,3
4954,BCM,165.5,2021,3
4954,BCM,165.5,2022,3
4954,BCM,165.5,2023,3
4954,BCM,165.5,2024,3
4954,MBC,116.0,2020,3
4954,MBC,116.0,2021,3
4954,MBC,165.5,2022,3
4954,MBC,116.0,2023,3
4954,MBC,116.0,2024,3
4954,MBCDNC,116.0,2022,3
4954,OC,170.5,2020,3
4954,OC,170.5,2021,3
4954,OC,170.5,2022,3
4954,OC,170.5,2023,3
4954,OC,170.5,2024,3
4955,BC,157.0,2020,3
4955,BC,157.0,2021,3
4955,BC,171.5,2022,3
4955,BC,157.0,2023,3
4955,BC,157.0,2024,3
4955,BCM,168.5,2020,3
4955,BCM,168.5,2021,3
4955,BCM,168.5,2022,3
4955,BCM,168.5,2023,3
4955,BCM,168.5,2024,3
4955,MBC,151.0,2020,3
4955,MBC,151.0,2021,3
4955,MBC,168.5,2022,3
4955,MBC,153.56,2023,3
4955,MBC,151.0,2024,3
4955,MBCDNC,138.0,2022,3
4955,OC,171.5,2020,3
4955,OC,171.5,2021,3
4955,OC,171.5,2022,3
4955,OC,171.5,2023,3
4955,OC,171.5,2024,3
4955,SC,139.0,2020,3
4955,SC,139.0,2021,3
4955,SC,139.0,2022,3
4955,SC,139.0,2023,3
4955,SC,126.0,2024,3
4955,SCA,148.5,2020,3
4955,SCA,148.5,2021,3
4955,SCA,148.5,2022,3
4955,SCA,148.5,2023,3
4955,ST,126.0,2022,3
4955,ST,139.0,2024,3
4960,BC,178.0,2020,3
4960,BC,178.0,2021,3
4960,BC,186.075,2022,3
4960,BC,178.0,2023,3
4960,BC,178.0,2024,3
4960,BCM,177.0,2020,3
4960,BCM,177.0,2021,3
4960,BCM,178.0,2022,3
4960,BCM,177.0,2023,3
4960,BCM,177.0,2024,3
4960,MBC,171.5,2020,3
4960,MBC,171.5,2021,3
4960,MBC,177.0,2022,3
4960,MBC,171.5,2023,3
4960,MBC,171.5,2024,3
4960,MBCDNC,171.5,2022,3
4960,OC,186.075,2020,3
4960,OC,186.075,2021,3
4960,OC,186.075,2022,3
4960,OC,186.075,2023,3
4960,OC,186.075,2024,3
4960,SC,131.0,2020,3
4960,SC,131.0,2021,3
4960,SC,131.0,2022,3
4960,SC,131.0,2023,3
4960,SC,131.0,2024,3
4960,SCA,148.0,2020,3
4960,SCA,148.0,2021,3
4960,SCA,148.0,2022,3
4960,SCA,148.0,2023,3
4960,SCA,148.0,2024,3
4960,ST,126.0,2020,3
4960,ST,126.0,2021,3
4960,ST,148.0,2022,3
4960,ST,126.0,2023,3
4960,ST,131.0,2024,3
4962,BC,180.0,2020,3
4962,BC,180.0,2021,3
4962,BC,184.0,2022,3
4962,BC,180.0,2023,3
4962,BC,180.0,2024,3
4962,BCM,180.0,2020,3
4962,BCM,180.0,2021,3
4962,BCM,180.0,2022,3
4962,BCM,180.0,2023,3
4962,BCM,180.0,2024,3
4962,MBC,170.0,2020,3
4962,MBC,170.0,2021,3
4962,MBC,179.5,2022,3
4962,MBC,170.0,2023,3
4962,MBC,170.0,2024,3
4962,MBCDNC,168.5,2022,3
4962,OC,184.0,2020,3
4962,OC,184.0,2021,3
4962,OC,184.0,2022,3
4962,OC,184.0,2023,3
4962,OC,184.0,2024,3
4962,SC,144.0,2020,3
4962,SC,144.0,2021,3
4962,SC,144.0,2022,3
4962,SC,144.0,2023,3
4962,SC,144.0,2024,3
4962,SCA,144.0,2022,3
4962,ST,144.0,2022,3
4962,ST,144.0,2024,3
4971,BC,158.5,2020,3
4971,BC,158.5,2021,3
4971,BC,175.5,2022,3
4971,BC,158.5,2023,3
4971,BC,158.5,2024,3
4971,BCM,163.0,2020,3
4971,BCM,163.0,2021,3
4971,BCM,163.0,2022,3
4971,BCM,163.0,2023,3
4971,BCM,163.0,2024,3
4971,MBC,149.5,2020,3
4971,MBC,149.5,2021,3
4971,MBC,154.5,2022,3
4971,MBC,149.5,2023,3
4971,MBC,149.5,2024,3
4971,MBCDNC,149.5,2022,3
4971,OC,175.5,2020,3
4971,OC,175.5,2021,3
4971,OC,175.5,2022,3
4971,OC,175.5,2023,3
4971,OC,175.5,2024,3
4974,BC,188.0,2020,3
4974,BC,188.0,2021,3
4974,BC,192.0,2022,3
4974,BC,188.0,2023,3
4974,BC,188.0,2024,3
4974,BCM,191.5,2020,3
4974,BCM,191.5,2021,3
4974,BCM,191.5,2022,3
4974,BCM,191.5,2023,3
4974,BCM,191.5,2024,3
4974,MBC,186.0,2020,3
4974,MBC,186.0,2021,3
4974,MBC,191.5,2022,3
4974,MBC,186.0,2023,3
4974,MBC,186.0,2024,3
4974,MBCDNC,186.0,2022,3
4974,OC,192.0,2020,3
4974,OC,192.0,2021,3
4974,OC,192.0,2022,3
4974,OC,192.0,2023,3
4974,OC,192.0,2024,3
4974,SC,183.0,2020,3
4974,SC,183.0,2021,3
4974,SC,183.0,2022,3
4974,SC,183.0,2023,3
4974,SC,183.0,2024,3
4974,SCA,153.5,2020,3
4974,SCA,153.5,2021,3
4974,SCA,183.0,2022,3
4974,SCA,153.5,2023,3
4974,SCA,153.5,2024,3
4974,ST,161.0,2020,3
4974,ST,161.0,2021,3
4974,ST,183.0,2022,3
4974,ST,161.0,2023,3
4974,ST,183.0,2024,3
5008,BC,195.5,2020,1
5008,BC,195.5,2021,1
5008,BC,196.5,2022,1
5008,BC,195.5,2023,1
5008,BC,195.5,2024,1
5008,BCM,194.5,2020,1
5008,BCM,194.5,2021,1
5008,BCM,195.5,2022,1
5008,BCM,194.5,2023,1
5008,BCM,194.5,2024,1
5008,MBC,195.0,2020,1
5008,MBC,195.0,2021,1
5008,MBC,195.0,2022,1
5008,MBC,195.0,2023,1
5008,MBC,195.0,2024,1
5008,MBCDNC,195.0,2022,1
5008,OC,196.5,2020,1
5008,OC,196.5,2021,1
5008,OC,196.5,2022,1
5008,OC,196.5,2023,1
5008,OC,196.5,2024,1
5008,SC,188.0,2020,1
5008,SC,188.0,2021,1
5008,SC,188.0,2022,1
5008,SC,188.0,2023,1
5008,SC,188.0,2024,1
5008,SCA,184.5,2020,1
5008,SCA,184.5,2021,1
5008,SCA,188.0,2022,1
5008,SCA,184.5,2023,1
5008,SCA,182.0,2024,1
5008,ST,175.5,2020,1
5008,ST,175.5,2021,1
5008,ST,188.0,2022,1
5008,ST,175.5,2023,1
5008,ST,188.0,2024,1
5009,BC,171.0,2020,4
5009,BC,171.0,2021,4
5009,BC,177.0,2022,4
5009,BC,171.0,2023,4
5009,BC,171.0,2024,4
5009,BCM,174.5,2020,4
5009,BCM,174.5,2021,4
5009,BCM,174.5,2022,4
5009,BCM,174.5,2023,4
5009,BCM,174.5,2024,4
5009,MBC,169.0,2020,4
5009,MBC,169.0,2021,4
5009,MBC,174.5,2022,4
5009,MBC,169.0,2023,4
5009,MBC,169.0,2024,4
5009,MBCDNC,169.0,2022,4
5009,OC,177.0,2020,4
5009,OC,177.0,2021,4
5009,OC,177.0,2022,4
5009,OC,177.0,2023,4
5009,OC,177.0,2024,4
5009,SC,155.0,2020,4
5009,SC,155.0,2021,4
5009,SC,155.0,2022,4
5009,SC,155.0,2023,4
5009,SC,155.0,2024,4
5009,SCA,122.5,2020,4
5009,SCA,122.5,2021,4
5009,SCA,155.0,2022,4
5009,SCA,122.5,2023,4
5009,SCA,122.5,2024,4
5009,ST,152.5,2020,4
5009,ST,152.5,2021,4
5009,ST,155.0,2022,4
5009,ST,152.5,2023,4
5009,ST,155.0,2024,4
5010,BC,174.0,2020,4
5010,BC,174.0,2021,4
5010,BC,179.0,2022,4
5010,BC,174.0,2023,4
5010,BC,174.0,2024,4
5010,BCM,176.5,2020,4
5010,BCM,176.5,2021,4
5010,BCM,176.5,2022,4
5010,BCM,176.5,2023,4
5010,BCM,176.5,2024,4
5010,MBC,169.0,2020,4
5010,MBC,169.0,2021,4
5010,MBC,176.5,2022,4
5010,MBC,169.0,2023,4
5010,MBC,169.0,2024,4
5010,MBCDNC,169.0,2022,4
5010,OC,179.0,2020,4
5010,OC,179.0,2021,4
5010,OC,179.0,2022,4
5010,OC,179.0,2023,4
5010,OC,179.0,2024,4
5010,SC,159.0,2020,4
5010,SC,159.0,2021,4
5010,SC,159.0,2022,4
5010,SC,159.0,2023,4
5010,SC,159.0,2024,4
5010,SCA,159.5,2020,4
5010,SCA,159.5,2021,4
5010,SCA,159.5,2022,4
5010,SCA,159.5,2023,4
5010,SCA,159.5,2024,4
5010,ST,142.5,2020,4
5010,ST,142.5,2021,4
5010,ST,159.5,2022,4
5010,ST,142.5,2023,4
5010,ST,159.0,2024,4
5012,BC,192.0,2020,4
5012,BC,192.0,2021,4
5012,BC,192.0,2022,4
5012,BC,192.0,2023,4
5012,BC,192.0,2024,4
5012,BCM,190.0,2020,4
5012,BCM,190.0,2021,4
5012,BCM,190.0,2022,4
5012,BCM,190.0,2023,4
5012,BCM,190.0,2024,4
5012,MBC,191.0,2020,4
5012,MBC,191.0,2021,4
5012,MBC,191.0,2022,4
5012,MBC,191.0,2023,4
5012,MBC,191.0,2024,4
5012,OC,194.0,2020,4
5012,OC,194.0,2021,4
5012,OC,194.0,2022,4
5012,OC,194.0,2023,4
5012,OC,194.0,2024,4
5012,SC,190.0,2020,4
5012,SC,190.0,2021,4
5012,SC,190.0,2022,4
5012,SC,190.0,2023,4
5012,SCA,157.5,2020,4
5012,SCA,157.5,2021,4
5012,SCA,157.5,2022,4
5012,SCA,157.5,2023,4
5012,ST,190.0,2024,4
5901,BC,189.0,2020,4
5901,BC,189.0,2021,4
5901,BC,191.0,2022,4
5901,BC,189.0,2023,4
5901,BC,189.0,2024,4
5901,BCM,190.0,2020,4
5901,BCM,190.0,2021,4
5901,BCM,190.0,2022,4
5901,BCM,190.0,2023,4
5901,BCM,190.0,2024,4
5901,MBC,189.0,2020,4
5901,MBC,189.0,2021,4
5901,MBC,190.0,2022,4
5901,MBC,189.0,2023,4
5901,MBC,189.0,2024,4
5901,MBCDNC,189.0,2022,4
5901,OC,191.0,2020,4
5901,OC,191.0,2021,4
5901,OC,191.0,2022,4
5901,OC,191.0,2023,4
5901,OC,191.0,2024,4
5901,SC,178.5,2020,4
5901,SC,178.5,2021,4
5901,SC,178.5,2022,4
5901,SC,178.5,2023,4
5901,SC,175.5,2024,4
5901,SCA,157.0,2020,4
5901,SCA,157.0,2021,4
5901,SCA,175.5,2022,4
5901,SCA,157.0,2023,4
5901,SCA,157.0,2024,4
5901,ST,161.5,2020,4
5901,ST,161.5,2021,4
5901,ST,175.5,2022,4
5901,ST,161.5,2023,4
5901,ST,178.5,2024,4
5910,BC,177.0,2020,4
5910,BC,177.0,2021,4
5910,BC,181.5,2022,4
5910,BC,177.0,2023,4
5910,BC,177.0,2024,4
5910,BCM,174.0,2020,4
5910,BCM,174.0,2021,4
5910,BCM,177.0,2022,4
5910,BCM,174.0,2023,4
5910,BCM,174.0,2024,4
5910,MBC,162.5,2020,4
5910,MBC,162.5,2021,4
5910,MBC,173.0,2022,4
5910,MBC,162.5,2023,4
5910,MBC,162.5,2024,4
5910,MBCDNC,162.0,2022,4
5910,OC,181.5,2020,4
5910,OC,181.5,2021,4
5910,OC,181.5,2022,4
5910,OC,181.5,2023,4
5910,OC,181.5,2024,4
5910,SC,137.5,2020,4
5910,SC,137.5,2021,4
5910,SC,137.5,2022,4
5910,SC,137.5,2023,4
5910,SC,123.5,2024,4
5910,SCA,123.5,2022,4
5910,ST,123.5,2022,4
5910,ST,137.5,2024,4
5986,BC,182.5,2020,4
5986,BC,182.5,2021,4
5986,BC,186.0,2022,4
5986,BC,182.5,2023,4
5986,BC,182.5,2024,4
5986,BCM,182.5,2020,4
5986,BCM,182.5,2021,4
5986,BCM,182.5,2022,4
5986,BCM,182.5,2023,4
5986,BCM,182.5,2024,4
5986,MBC,173.0,2020,4
5986,MBC,173.0,2021,4
5986,MBC,182.5,2022,4
5986,MBC,173.0,2023,4
5986,MBC,173.0,2024,4
5986,MBCDNC,173.0,2022,4
5986,OC,186.0,2020,4
5986,OC,186.0,2021,4
5986,OC,186.0,2022,4
5986,OC,186.0,2023,4
5986,OC,186.0,2024,4
5986,SC,139.5,2020,4
5986,SC,139.5,2021,4
5986,SC,139.5,2022,4
5986,SC,139.5,2023,4
5986,SC,139.5,2024,4
5986,SCA,124.0,2020,4
5986,SCA,124.0,2021,4
5986,SCA,139.5,2022,4
5986,SCA,124.0,2023,4
5986,SCA,124.0,2024,4
5986,ST,139.5,2022,4
5986,ST,139.5,2024,4
1,BC,199.5,2020,1
1,BC,199.5,2021,1
1,BC,200.0,2022,1
1,BC,199.5,2023,1
1,BC,199.5,2024,1
1,BCM,198.5,2020,1
1,BCM,198.5,2021,1
1,BCM,199.5,2022,1
1,BCM,198.5,2023,1
1,BCM,198.5,2024,1
1,MBC,199.5,2020,1
1,MBC,199.5,2021,1
1,MBC,199.5,2022,1
1,MBC,199.5,2023,1
1,MBC,199.5,2024,1
1,MBCDNC,199.5,2022,1
1,OC,200.0,2020,1
1,OC,200.0,2021,1
1,OC,200.0,2022,1
1,OC,200.0,2023,1
1,OC,200.0,2024,1
1,SC,197.5,2020,1
1,SC,197.5,2021,1
1,SC,197.5,2022,1
1,SC,197.5,2023,1
1,SC,197.5,2024,1
1,SCA,196.0,2020,1
1,SCA,196.0,2021,1
1,SCA,197.5,2022,1
1,SCA,196.0,2023,1
1,SCA,195.0,2024,1
1,ST,193.0,2020,1
1,ST,193.0,2021,1
1,ST,197.5,2022,1
1,ST,193.0,2023,1
1,ST,197.5,2024,1
2,BC,190.5,2020,1
2,BC,190.5,2021,1
2,BC,190.5,2022,1
2,BC,190.5,2023,1
2,BC,190.5,2024,1
2,BCM,190.5,2020,1
2,BCM,190.5,2021,1
2,BCM,190.5,2022,1
2,BCM,190.5,2023,1
2,BCM,190.5,2024,1
2,MBC,189.5,2020,1
2,MBC,189.5,2021,1
2,MBC,189.5,2022,1
2,MBC,189.5,2023,1
2,MBC,189.5,2024,1
2,OC,192.5,2020,1
2,OC,192.5,2021,1
2,OC,192.5,2022,1
2,OC,192.5,2023,1
2,OC,192.5,2024,1
2,SC,181.5,2020,1
2,SC,181.5,2021,1
2,SC,181.5,2022,1
2,SC,181.5,2023,1
2,SC,151.5,2024,1
2,SCA,180.5,2020,1
2,SCA,180.5,2021,1
2,SCA,180.5,2022,1
2,SCA,180.5,2023,1
2,ST,175.5,2020,1
2,ST,175.5,2021,1
2,ST,175.5,2022,1
2,ST,175.5,2023,1
2,ST,181.5,2024,1
3,BC,179.0,2020,1
3,BC,179.0,2021,1
3,BC,179.0,2022,1
3,BC,179.0,2023,1
3,BC,179.0,2024,1
3,BCM,178.0,2020,1
3,BCM,178.0,2021,1
3,BCM,178.0,2022,1
3,BCM,178.0,2023,1
3,BCM,178.0,2024,1
3,MBC,179.0,2020,1
3,MBC,179.0,2021,1
3,MBC,179.0,2022,1
3,MBC,179.0,2023,1
3,MBC,179.0,2024,1
3,OC,187.0,2020,1
3,OC,187.0,2021,1
3,OC,187.0,2022,1
3,OC,187.0,2023,1
3,OC,187.0,2024,1
3,SC,167.0,2020,1
3,SC,167.0,2021,1
3,SC,167.0,2022,1
3,SC,167.0,2023,1
3,SCA,165.385,2020,1
3,SCA,165.385,2021,1
3,SCA,165.385,2022,1
3,SCA,165.385,2023,1
3,ST,167.0,2024,1
4,BC,198.5,2020,1
4,BC,198.5,2021,1
4,BC,199.0,2022,1
4,BC,198.5,2023,1
4,BC,198.5,2024,1
4,BCM,198.0,2020,1
4,BCM,198.0,2021,1
4,BCM,198.5,2022,1
4,BCM,198.0,2023,1
4,BCM,198.0,2024,1
4,MBC,197.5,2020,1
4,MBC,197.5,2021,1
4,MBC,198.0,2022,1
4,MBC,197.5,2023,1
4,MBC,199.0,2024,1
4,MBCDNC,197.5,2022,1
4,OC,199.0,2020,1
4,OC,199.0,2021,1
4,OC,199.0,2022,1
4,OC,199.0,2023,1
4,OC,199.0,2024,1
4,SC,195.5,2020,1
4,SC,195.5,2021,1
4,SC,195.5,2022,1
4,SC,195.5,2023,1
4,SC,195.5,2024,1
4,SCA,191.0,2020,1
4,SCA,191.0,2021,1
4,SCA,195.5,2022,1
4,SCA,191.0,2023,1
4,SCA,190.0,2024,1
4,ST,194.0,2020,1
4,ST,194.0,2021,1
4,ST,195.5,2022,1
4,ST,194.0,2023,1
4,ST,195.5,2024,1
5,BC,155.5,2020,1
5,BC,155.5,2021,1
5,BC,174.0,2022,1
5,BC,155.5,2023,1
5,BC,155.5,2024,1
5,BCM,167.0,2020,1
5,BCM,167.0,2021,1
5,BCM,167.0,2022,1
5,BCM,167.0,2023,1
5,BCM,167.0,2024,1
5,MBC,155.5,2020,1
5,MBC,155.5,2021,1
5,MBC,155.5,2022,1
5,MBC,155.5,2023,1
5,MBC,155.5,2024,1
5,MBCDNC,153.5,2022,1
5,OC,174.0,2020,1
5,OC,174.0,2021,1
5,OC,174.0,2022,1
5,OC,174.0,2023,1
5,OC,174.0,2024,1
5,SC,157.0,2020,1
5,SC,157.0,2021,1
5,SC,157.0,2022,1
5,SC,157.0,2023,1
5,SC,157.0,2024,1
5,SCA,146.0,2020,1
5,SCA,146.0,2021,1
5,SCA,157.0,2022,1
5,SCA,146.0,2023,1
5,SCA,115.5,2024,1
5,ST,156.0,2020,1
5,ST,156.0,2021,1
5,ST,157.0,2022,1
5,ST,156.0,2023,1
5,ST,157.0,2024,1
1013,BC,165.5,2020,2
1013,BC,165.5,2021,2
1013,BC,181.5,2022,2
1013,BC,165.5,2023,2
1013,BC,165.5,2024,2
1013,BCM,166.5,2020,2
1013,BCM,166.5,2021,2
1013,BCM,166.5,2022,2
1013,BCM,166.5,2023,2
1013,BCM,166.5,2024,2
1013,MBC,168.5,2020,2
1013,MBC,168.5,2021,2
1013,MBC,168.5,2022,2
1013,MBC,168.5,2023,2
1013,MBC,168.5,2024,2
1013,MBCDNC,168.5,2022,2
1013,OC,181.5,2020,2
1013,OC,181.5,2021,2
1013,OC,181.5,2022,2
1013,OC,181.5,2023,2
1013,OC,181.5,2024,2
1013,SC,153.0,2020,2
1013,SC,153.0,2021,2
1013,SC,153.0,2022,2
1013,SC,153.0,2023,2
1013,SC,153.0,2024,2
1013,SCA,149.0,2020,2
1013,SCA,149.0,2021,2
1013,SCA,153.0,2022,2
1013,SCA,149.0,2023,2
1013,SCA,125.5,2024,2
1013,ST,149.5,2020,2
1013,ST,149.5,2021,2
1013,ST,153.0,2022,2
1013,ST,149.5,2023,2
1013,ST,153.0,2024,2
1014,BC,157.5,2020,2
1014,BC,157.5,2021,2
1014,BC,172.5,2022,2
1014,BC,157.5,2023,2
1014,BC,157.5,2024,2
1014,BCM,161.5,2020,2
1014,BCM,161.5,2021,2
1014,BCM,161.5,2022,2
1014,BCM,161.5,2023,2
1014,BCM,161.5,2024,2
1014,MBC,159.0,2020,2
1014,MBC,159.0,2021,2
1014,MBC,161.5,2022,2
1014,MBC,159.0,2023,2
1014,MBC,159.0,2024,2
1014,MBCDNC,159.0,2022,2
1014,OC,172.5,2020,2
1014,OC,172.5,2021,2
1014,OC,172.5,2022,2
1014,OC,172.5,2023,2
1014,OC,174.0,2024,2
1014,SC,146.5,2020,2
1014,SC,146.5,2021,2
1014,SC,146.5,2022,2
1014,SC,146.5,2023,2
1014,SC,146.5,2024,2
1014,SCA,129.5,2020,2
1014,SCA,129.5,2021,2
1014,SCA,146.5,2022,2
1014,SCA,129.5,2023,2
1014,SCA,97.0,2024,2
1014,ST,121.0,2020,2
1014,ST,121.0,2021,2
1014,ST,146.5,2022,2
1014,ST,121.0,2023,2
1014,ST,146.5,2024,2
1026,BC,166.0,2020,2
1026,BC,166.0,2021,2
1026,BC,178.5,2022,2
1026,BC,166.0,2023,2
1026,BC,166.0,2024,2
1026,BCM,167.0,2020,2
1026,BCM,167.0,2021,2
1026,BCM,167.0,2022,2
1026,BCM,167.0,2023,2
1026,BCM,167.0,2024,2
1026,MBC,173.0,2020,2
1026,MBC,173.0,2021,2
1026,MBC,173.0,2022,2
1026,MBC,173.0,2023,2
1026,MBC,173.0,2024,2
1026,MBCDNC,173.0,2022,2
1026,OC,178.5,2020,2
1026,OC,178.5,2021,2
1026,OC,178.5,2022,2
1026,OC,178.5,2023,2
1026,OC,178.5,2024,2
1026,SC,160.5,2020,2
1026,SC,160.5,2021,2
1026,SC,160.5,2022,2
1026,SC,160.5,2023,2
1026,SC,160.5,2024,2
1026,SCA,127.5,2020,2
1026,SCA,127.5,2021,2
1026,SCA,160.5,2022,2
1026,SCA,127.5,2023,2
1026,SCA,127.5,2024,2
1026,ST,132.0,2020,2
1026,ST,132.0,2021,2
1026,ST,160.5,2022,2
1026,ST,132.0,2023,2
1026,ST,160.5,2024,2
1112,BC,176.5,2020,2
